route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
1-U1-G-016-1,SWE,11.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,11.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,110.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,110.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,111.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,111.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,112.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,112.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,113.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,114.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,115.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,116.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,119.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,12.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,12.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,120.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,121.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,121.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,122.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,123.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,123.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,124.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,125.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,125.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,126.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,127.T2.1-U1-G-016-1.7.H,1-U1-G-016-1.7.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,127.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,128.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,128.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,129.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,129.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,13.T2.1-U1-G-016-1.6.H,1-U1-G-016-1.6.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,13.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,130.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,130.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,131.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,131.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,132.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,132.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,133.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,133.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,134.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,134.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,135.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,135.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,136.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,136.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,137.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,137.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,138.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,138.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,139.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,139.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,14.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,14.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,140.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,140.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,141.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,141.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,142.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,142.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,143.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,143.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,144.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,144.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,145.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,145.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,146.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,146.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,147.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,147.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,148.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,148.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,149.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,149.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,15.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,15.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,150.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,150.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,151.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,151.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,152.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,152.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,153.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,153.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,154.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,154.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,155.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,155.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,156.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,156.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,157.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,157.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,158.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,158.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,159.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,159.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,16.T2.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,16.T3.1-U1-G-016-1.5.H,1-U1-G-016-1.5.H,Mangfallplatz,0,,Olympia-Einkaufszentrum - Hauptbahnhof - Sendlinger Tor - Mangfallplatz
1-U1-G-016-1,SWE,160.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,160.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,161.T2.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
1-U1-G-016-1,SWE,161.T3.1-U1-G-016-1.3.R,1-U1-G-016-1.3.R,Olympia-Einkaufszentrum,1,,Mangfallplatz - Sendlinger Tor - Hauptbahnhof - Olympia Einkaufszentrum
